"","KIT.ID.Number","Borough","Zipcode","Date.Collected","Received.Date","First.Draw.at.the.tap.Lead.level..mg.l.","First.Draw.at.the.tap.copper.level..mg.l.","source","over_threshold"
"909",16129566,"SPRINGFIELD GARDENS",11413,"06/30/2016","07/01/2016",0,0.114,"compliance",FALSE
"910",16129740,"OAKLAND GARDENS",11364,"06/30/2016","07/05/2016",0,0.219,"compliance",FALSE
"911",16129684,"BROOKLYN",11230,"06/30/2016","07/11/2016",0.005,0.141,"compliance",FALSE
"912",16129630,"SUNNYSIDE",11104,"06/30/2016","07/06/2016",0.005,0.082,"compliance",FALSE
"913",16129462,"STATEN ISLAND",10308,"07/01/2016","07/05/2016",0.003,0.105,"compliance",FALSE
"914",16129636,"COLLEGE POINT",11356,"07/01/2016","07/06/2016",0.001,0.049,"compliance",FALSE
"915",16129622,"SAINT ALBANS",11412,"07/01/2016","07/05/2016",0.002,0.129,"compliance",FALSE
"916",16129423,"SAINT ALBANS",11412,"07/01/2016","07/05/2016",0.003,0.089,"compliance",FALSE
"917",16129626,"FOREST HILLS",11375,"07/01/2016","07/06/2016",0.006,0.122,"compliance",FALSE
"918",16129386,"STATEN ISLAND",10314,"07/01/2016","07/01/2016",0.001,0.246,"compliance",FALSE
"919",16129278,"BROOKLYN",11201,"07/01/2016","07/05/2016",0.001,0.027,"compliance",FALSE
"920",16129648,"BROOKLYN",11215,"07/01/2016","07/05/2016",0.002,0.169,"compliance",FALSE
"921",16129579,"STATEN ISLAND",10314,"07/01/2016","07/05/2016",0,0.089,"compliance",FALSE
"922",16129736,"MASPETH",11378,"07/01/2016","07/05/2016",0.002,0.27,"compliance",FALSE
"923",16129449,"FOREST HILLS",11375,"07/01/2016","07/05/2016",0.017,0.072,"compliance",TRUE
"924",16129577,"STATEN ISLAND",10306,"07/01/2016","07/07/2016",0.15,0.135,"compliance",TRUE
"925",16129517,"STATEN ISLAND",10306,"07/02/2016","07/07/2016",0.011,0.217,"compliance",FALSE
"926",16129534,"STATEN ISLAND",10305,"07/02/2016","07/07/2016",0,0.115,"compliance",FALSE
"927",16129535,"STATEN ISLAND",10309,"07/02/2016","07/05/2016",0,0.045,"compliance",FALSE
"928",16129520,"STATEN ISLAND",10309,"07/02/2016","07/05/2016",0,0.072,"compliance",FALSE
"929",16129455,"STATEN ISLAND",10304,"07/02/2016","07/07/2016",0.007,0.151,"compliance",FALSE
"930",16129370,"STATEN ISLAND",10312,"07/03/2016","07/14/2016",0,0.103,"compliance",FALSE
"931",16129638,"BAYSIDE",11361,"07/03/2016","07/06/2016",0.004,0.105,"compliance",FALSE
"932",16129707,"BROOKLYN",11217,"07/04/2016","07/07/2016",0.008,0.168,"compliance",FALSE
"933",16129456,"BROOKLYN",11229,"07/04/2016","07/07/2016",0.01,0.1,"compliance",FALSE
"934",16129377,"STATEN ISLAND",10304,"07/05/2016","07/07/2016",0.023,0.151,"compliance",TRUE
"935",16129606,"BROOKLYN",11226,"07/05/2016","07/07/2016",0.008,0.177,"compliance",FALSE
"936",16129704,"BROOKLYN",11216,"07/05/2016","07/13/2016",0.003,0.145,"compliance",FALSE
"937",16129645,"BROOKLYN",11215,"07/05/2016","07/07/2016",0.002,0.156,"compliance",FALSE
"938",16129513,"STATEN ISLAND",10312,"07/05/2016","07/05/2016",0.001,0.078,"compliance",FALSE
"939",16129618,"ASTORIA",11103,"07/05/2016","07/06/2016",0.007,0.196,"compliance",FALSE
"940",16129784,"STATEN ISLAND",10309,"07/05/2016","07/06/2016",0.018,0.046,"compliance",TRUE
"941",16129289,"FLORAL PARK",11001,"07/06/2016","07/07/2016",0.002,0.152,"compliance",FALSE
"942",16129596,"BROOKLYN",11230,"07/06/2016","07/08/2016",0.007,0.11,"compliance",FALSE
"943",16129767,"BROOKLYN",11236,"07/06/2016","07/11/2016",0.005,0.16,"compliance",FALSE
"944",16129299,"FLUSHING",11358,"07/06/2016","07/06/2016",0.008,0.088,"compliance",FALSE
"945",16129788,"BRONX",10463,"07/06/2016","07/08/2016",0.003,0.109,"compliance",FALSE
"946",16129508,"ASTORIA",11106,"07/06/2016","07/07/2016",0.007,0.111,"compliance",FALSE
"947",16129353,"STATEN ISLAND",10312,"07/06/2016","07/08/2016",0.01,0.113,"compliance",FALSE
"948",16129558,"STATEN ISLAND",10312,"07/06/2016","07/08/2016",0.003,0.064,"compliance",FALSE
"949",16129686,"WHITESTONE",11357,"07/07/2016","07/12/2016",0.004,0.113,"compliance",FALSE
"950",16129342,"BROOKLYN",11210,"07/07/2016","07/14/2016",0.006,0.108,"compliance",FALSE
"951",16129637,"FLUSHING",11358,"07/07/2016","07/21/2016",0.007,0.093,"compliance",FALSE
"952",16129615,"OZONE PARK",11417,"07/07/2016","07/11/2016",0,0.029,"compliance",FALSE
"953",16129339,"EAST ELMHURST",11369,"07/07/2016","07/18/2016",0.031,0.116,"compliance",TRUE
"954",16129769,"BROOKLYN",11234,"07/07/2016","07/11/2016",0,0.173,"compliance",FALSE
"955",16129722,"BROOKLYN",11212,"07/08/2016","07/13/2016",0,0.138,"compliance",FALSE
"956",16129709,"BROOKLYN",11230,"07/08/2016","07/11/2016",0.006,0.044,"compliance",FALSE
"957",16129357,"STATEN ISLAND",10306,"07/08/2016","07/15/2016",0,0.095,"compliance",FALSE
"958",16129505,"BROOKLYN",11221,"07/08/2016","07/11/2016",0.004,0.145,"compliance",FALSE
"959",16129301,"BAYSIDE",11361,"07/08/2016","07/15/2016",0.002,0.165,"compliance",FALSE
"960",16129403,"RIDGEWOOD",11385,"07/09/2016","07/12/2016",0.007,0.123,"compliance",FALSE
"961",16129421,"STATEN ISLAND",10308,"07/10/2016","07/14/2016",0,0.114,"compliance",FALSE
"962",16129777,"STATEN ISLAND",10312,"07/11/2016","07/14/2016",0,0.084,"compliance",FALSE
"963",16129675,"CORONA",11368,"07/11/2016","07/19/2016",0.005,0.099,"compliance",FALSE
"964",16129515,"STATEN ISLAND",10306,"07/11/2016","07/15/2016",0,0.118,"compliance",FALSE
"965",16129644,"BROOKLYN",11213,"07/11/2016","07/11/2016",0.005,0.135,"compliance",FALSE
"966",16129799,"BROOKLYN",11225,"07/11/2016","07/18/2016",0.009,0.158,"compliance",FALSE
"967",16129619,"QUEENS VILLAGE",11427,"07/11/2016","07/12/2016",0.008,0.15,"compliance",FALSE
"968",16129592,"BROOKLYN",11212,"07/12/2016","07/14/2016",0,0.087,"compliance",FALSE
"969",16129256,"KEW GARDENS",11415,"07/12/2016","07/15/2016",0.052,0.165,"compliance",TRUE
"970",16129476,"FAR ROCKAWAY",11693,"07/13/2016","07/13/2016",0,0.227,"compliance",FALSE
"971",16129364,"STATEN ISLAND",10308,"07/13/2016","07/15/2016",0.001,0.084,"compliance",FALSE
"972",16129493,"BROOKLYN",11226,"07/14/2016","07/18/2016",0.006,0.124,"compliance",FALSE
"973",16129744,"BROOKLYN",11224,"07/14/2016","07/18/2016",0,0.06,"compliance",FALSE
"974",16129397,"BRONX",10465,"07/15/2016","07/22/2016",0.003,0.181,"compliance",FALSE
"975",16129719,"STATEN ISLAND",10309,"07/15/2016","07/18/2016",0.001,0.089,"compliance",FALSE
"976",16129446,"FLUSHING",11358,"07/17/2016","07/19/2016",0.005,0.133,"compliance",FALSE
"977",16129384,"STATEN ISLAND",10309,"07/18/2016","07/21/2016",0.008,0.151,"compliance",FALSE
"978",16129525,"BROOKLYN",11212,"07/21/2016","07/25/2016",0,0.044,"compliance",FALSE
"979",16129738,"STATEN ISLAND",10306,"07/21/2016","07/25/2016",0,0.121,"compliance",FALSE
"980",16129396,"FLUSHING",11358,"07/22/2016","07/25/2016",0.019,0.085,"compliance",TRUE
"981",16129390,"STATEN ISLAND",10305,"07/22/2016","07/27/2016",0,0.143,"compliance",FALSE
"982",16129791,"STATEN ISLAND",10304,"07/23/2016","07/27/2016",0.006,0.139,"compliance",FALSE
"983",16129617,"BROOKLYN",11215,"07/24/2016","08/02/2016",0,0.135,"compliance",FALSE
"984",16129823,"BROOKLYN",11224,"07/24/2016","07/27/2016",0,0.017,"compliance",FALSE
"985",16129706,"RIDGEWOOD",11385,"07/26/2016","08/02/2016",0.002,0.096,"compliance",FALSE
"986",16129666,"BROOKLYN",11229,"07/26/2016","07/28/2016",0.006,0.167,"compliance",FALSE
"987",16129653,"BRONX",10461,"07/26/2016","08/03/2016",0.007,0.123,"compliance",FALSE
"988",16129715,"BROOKLYN",11217,"07/26/2016","07/28/2016",0.003,0.158,"compliance",FALSE
"989",16129773,"STATEN ISLAND",10314,"07/28/2016","08/03/2016",0,0.162,"compliance",FALSE
"990",16129625,"JAMAICA",11434,"07/29/2016","08/04/2016",0,0.185,"compliance",FALSE
"991",16129474,"BROOKLYN",11213,"07/29/2016","08/03/2016",0.001,0.085,"compliance",FALSE
"992",16129755,"STATEN ISLAND",10309,"07/29/2016","08/02/2016",0,0.097,"compliance",FALSE
"993",16233485,"STATEN ISLAND",10314,"08/01/2016","08/05/2016",0.001,0.13,"compliance",FALSE
"994",16129560,"STATEN ISLAND",10312,"08/01/2016","08/05/2016",0.002,0.075,"compliance",FALSE
"995",16129303,"FLUSHING",11355,"08/02/2016","08/03/2016",0.002,0.039,"compliance",FALSE
"996",16129643,"BROOKLYN",11229,"08/02/2016","08/09/2016",0.027,0.332,"compliance",TRUE
"997",16129280,"SOUTH RICHMOND HILL",11419,"08/04/2016","08/12/2016",0.003,0.118,"compliance",FALSE
"998",16129656,"BROOKLYN",11216,"08/04/2016","08/08/2016",0.004,0.056,"compliance",FALSE
"999",16129698,"MIDDLE VILLAGE",11379,"08/04/2016","08/05/2016",0.017,0.135,"compliance",TRUE
"1000",16129798,"BROOKLYN",11216,"08/05/2016","08/10/2016",0.007,0.331,"compliance",FALSE
"1001",16129716,"SOUTH OZONE PARK",11420,"08/05/2016","08/10/2016",0.002,0.106,"compliance",FALSE
"1002",16129484,"SPRINGFIELD GARDENS",11413,"08/06/2016","08/16/2016",0.005,0.09,"compliance",FALSE
"1003",16129470,"JACKSON HEIGHTS",11372,"08/06/2016","08/09/2016",0.011,0.082,"compliance",FALSE
"1004",16129571,"STATEN ISLAND",10306,"08/08/2016","08/11/2016",0.001,0.178,"compliance",FALSE
"1005",16129578,"STATEN ISLAND",10305,"08/10/2016","08/10/2016",0,0.145,"compliance",FALSE
"1006",16129761,"STATEN ISLAND",10314,"08/11/2016","08/17/2016",0.075,0.123,"compliance",TRUE
"1007",16129415,"STATEN ISLAND",10312,"08/11/2016","08/15/2016",0,0.052,"compliance",FALSE
"1008",16129580,"STATEN ISLAND",10308,"08/13/2016","08/16/2016",0.001,0.112,"compliance",FALSE
"1009",16129487,"BROOKLYN",11209,"08/13/2016","08/15/2016",0.011,0.115,"compliance",FALSE
"1010",16129743,"BROOKLYN",11224,"08/14/2016","08/23/2016",0,0.003,"compliance",FALSE
"1011",16129741,"STATEN ISLAND",10308,"08/15/2016","08/19/2016",0.002,0.071,"compliance",FALSE
"1012",16129657,"BROOKLYN",11217,"08/15/2016","08/16/2016",0.004,0.191,"compliance",FALSE
"1013",16129387,"STATEN ISLAND",10306,"08/18/2016","08/22/2016",0.009,0.11,"compliance",FALSE
"1014",16129482,"FLUSHING",11358,"08/21/2016","08/26/2016",0.003,0.187,"compliance",FALSE
"1015",16129506,"BROOKLYN",11214,"08/23/2016","08/29/2016",0.012,0.137,"compliance",FALSE
"1016",16129554,"STATEN ISLAND",10306,"08/23/2016","08/26/2016",0.001,0.115,"compliance",FALSE
"1017",16129494,"BROOKLYN",11204,"08/23/2016","08/30/2016",0.009,0.145,"compliance",FALSE
"1018",16129311,"BAYSIDE",11361,"08/25/2016","08/29/2016",0.005,0.142,"compliance",FALSE
"1019",16129557,"STATEN ISLAND",10309,"08/26/2016","08/29/2016",0,0.096,"compliance",FALSE
"1020",16129466,"NEW YORK",10128,"08/27/2016","09/02/2016",0.019,0.12,"compliance",TRUE
"1021",16129712,"BROOKLYN",11210,"08/30/2016","09/02/2016",0.003,0.062,"compliance",FALSE
"1022",16129541,"STATEN ISLAND",10309,"09/01/2016","09/06/2016",0.001,0.109,"compliance",FALSE
"1023",16129701,"JAMAICA",11434,"09/01/2016","09/12/2016",0,0.14,"compliance",FALSE
"1024",16129405,"STATEN ISLAND",10309,"09/06/2016","09/12/2016",0,0.11,"compliance",FALSE
"1025",16129479,"SPRINGFIELD GARDENS",11413,"09/09/2016","09/12/2016",0,0.133,"compliance",FALSE
"1026",16129594,"BROOKLYN",11224,"09/10/2016","09/20/2016",0,0.091,"compliance",FALSE
"1027",16129691,"BROOKLYN",11218,"09/13/2016","09/20/2016",0.006,0.124,"compliance",FALSE
"1028",16129590,"STATEN ISLAND",10310,"09/14/2016","09/20/2016",0.017,0.097,"compliance",TRUE
"1029",16129639,"STATEN ISLAND",10310,"09/19/2016","09/21/2016",0.003,0.051,"compliance",FALSE
"1030",16129642,"BRONX",10460,"09/20/2016","09/27/2016",0.005,0.052,"compliance",FALSE
"1031",16129685,"BROOKLYN",11230,"09/20/2016","09/23/2016",0.007,0.069,"compliance",FALSE
"1032",16129501,"FOREST HILLS",11375,"09/23/2016","09/27/2016",0.003,0.144,"compliance",FALSE
"1033",16129652,"BROOKLYN",11203,"09/24/2016","09/28/2016",0.003,0.176,"compliance",FALSE
"1034",16129444,"RIDGEWOOD",11385,"09/27/2016","10/04/2016",0.005,0.079,"compliance",FALSE
"1035",16129428,"SAINT ALBANS",11412,"09/28/2016","10/03/2016",0.004,0.134,"compliance",FALSE
"1036",16129747,"STATEN ISLAND",10308,"09/28/2016","09/30/2016",0,0.125,"compliance",FALSE
"1037",16129620,"BRONX",10461,"09/28/2016","10/04/2016",0.002,0.017,"compliance",FALSE
"1038",16129633,"BAYSIDE",11361,"09/29/2016","09/30/2016",0.001,0.162,"compliance",FALSE
"1039",16129674,"REGO PARK",11374,"09/30/2016","10/04/2016",0.004,0.024,"compliance",FALSE
"1040",17142058,"STATEN ISLAND",10309,"06/06/2017","06/09/2017",0.011,0.105,"compliance",FALSE
"1041",17141879,"STATEN ISLAND",10314,"06/06/2017","06/09/2017",0,0.123,"compliance",FALSE
"1042",17142068,"STATEN ISLAND",10314,"06/06/2017","06/09/2017",0,0.017,"compliance",FALSE
"1043",17142165,"BROOKLYN",11228,"06/06/2017","06/09/2017",0.002,0.057,"compliance",FALSE
"1044",17142040,"STATEN ISLAND",10306,"06/06/2017","06/09/2017",0.017,0.106,"compliance",TRUE
"1045",17142152,"ELMHURST",11373,"06/06/2017","06/12/2017",0.082,0.132,"compliance",TRUE
"1046",17142206,"BROOKLYN",11217,"06/06/2017","06/12/2017",0.003,0.218,"compliance",FALSE
"1047",17141873,"STATEN ISLAND",10308,"06/07/2017","06/12/2017",0,0.102,"compliance",FALSE
"1048",17141797,"SOUTH RICHMOND HILL",11419,"06/07/2017","06/09/2017",0,0.148,"compliance",FALSE
"1049",17142273,"STATEN ISLAND",10314,"06/07/2017","06/09/2017",0,0.124,"compliance",FALSE
"1050",17141850,"FAR ROCKAWAY",11691,"06/07/2017","06/09/2017",0.001,0.289,"compliance",FALSE
"1051",17141822,"RIDGEWOOD",11385,"06/07/2017","06/09/2017",0.005,0.057,"compliance",FALSE
"1052",17141773,"SAINT ALBANS",11412,"06/07/2017","06/12/2017",0,0.032,"compliance",FALSE
"1053",17142060,"BROOKLYN",11224,"06/07/2017","06/09/2017",0,0.141,"compliance",FALSE
"1054",17142066,"STATEN ISLAND",10309,"06/07/2017","06/09/2017",0.001,0.122,"compliance",FALSE
"1055",17142226,"FAR ROCKAWAY",11691,"06/07/2017","06/12/2017",0,0.112,"compliance",FALSE
"1056",17142315,"RIDGEWOOD",11385,"06/07/2017","06/13/2017",0.003,0.046,"compliance",FALSE
"1057",17142118,"JAMAICA",11432,"06/07/2017","06/09/2017",0.002,0.107,"compliance",FALSE
"1058",17141813,"FLUSHING",11358,"06/07/2017","06/12/2017",0.011,0.173,"compliance",FALSE
"1059",17141856,"STATEN ISLAND",10308,"06/07/2017","06/12/2017",0,0.109,"compliance",FALSE
"1060",17142030,"STATEN ISLAND",10308,"06/07/2017","06/09/2017",0,0.107,"compliance",FALSE
"1061",17142164,"RIDGEWOOD",11385,"06/07/2017","06/12/2017",0.006,0.154,"compliance",FALSE
"1062",17142174,"SOUTH OZONE PARK",11420,"06/07/2017","06/09/2017",0.01,0.062,"compliance",FALSE
"1063",17142247,"STATEN ISLAND",10309,"06/07/2017","06/09/2017",0.003,0.074,"compliance",FALSE
"1064",17142323,"BROOKLYN",11234,"06/07/2017","06/12/2017",0.008,0.133,"compliance",FALSE
"1065",17141963,"FOREST HILLS",11375,"06/07/2017","06/09/2017",0.005,0.123,"compliance",FALSE
"1066",17141934,"BAYSIDE",11361,"06/07/2017","06/08/2017",0.004,0.109,"compliance",FALSE
"1067",17141878,"STATEN ISLAND",10303,"06/07/2017","06/09/2017",0,0.114,"compliance",FALSE
"1068",17141979,"FAR ROCKAWAY",11693,"06/07/2017","06/09/2017",0,0.056,"compliance",FALSE
"1069",17141775,"BRONX",10457,"06/07/2017","06/09/2017",0,0.038,"compliance",FALSE
"1070",17142046,"STATEN ISLAND",10312,"06/07/2017","06/13/2017",0.002,0.181,"compliance",FALSE
"1071",17142225,"BAYSIDE",11361,"06/07/2017","06/08/2017",0.011,0.066,"compliance",FALSE
"1072",17142208,"BROOKLYN",11204,"06/07/2017","06/12/2017",0,0.205,"compliance",FALSE
"1073",17142123,"BROOKLYN",11231,"06/07/2017","06/09/2017",0.002,0.091,"compliance",FALSE
"1074",17141889,"STATEN ISLAND",10306,"06/07/2017","06/09/2017",0.002,0.105,"compliance",FALSE
"1075",17141920,"STATEN ISLAND",10306,"06/07/2017","06/09/2017",0,0.13,"compliance",FALSE
"1076",17141953,"STATEN ISLAND",10308,"06/07/2017","06/09/2017",0,0.097,"compliance",FALSE
"1077",17142172,"WOODSIDE",11377,"06/07/2017","06/13/2017",0.003,0.05,"compliance",FALSE
"1078",17141776,"BROOKLYN",11212,"06/07/2017","06/19/2017",0,0.074,"compliance",FALSE
"1079",17142257,"BROOKLYN",11224,"06/07/2017","06/09/2017",0,0.13,"compliance",FALSE
"1080",17142310,"STATEN ISLAND",10306,"06/07/2017","06/09/2017",0,0.124,"compliance",FALSE
"1081",17141818,"ELMHURST",11373,"06/07/2017","06/09/2017",0.004,0.156,"compliance",FALSE
"1082",17141885,"STATEN ISLAND",10309,"06/07/2017","06/09/2017",0,0.036,"compliance",FALSE
"1083",17141903,"STATEN ISLAND",10314,"06/07/2017","06/09/2017",0,0.038,"compliance",FALSE
"1084",17142259,"STATEN ISLAND",10306,"06/07/2017","06/09/2017",0.001,0.078,"compliance",FALSE
"1085",17141835,"LITTLE NECK",11363,"06/07/2017","06/12/2017",0.009,0.051,"compliance",FALSE
"1086",17142266,"STATEN ISLAND",10309,"06/07/2017","06/09/2017",0,0.077,"compliance",FALSE
"1087",17142337,"BRONX",10463,"06/07/2017","06/09/2017",0.005,0.148,"compliance",FALSE
"1088",17141829,"JAMAICA",11432,"06/07/2017","06/14/2017",0.003,0.097,"compliance",FALSE
"1089",17141855,"WHITESTONE",11357,"06/07/2017","06/09/2017",0.006,0.153,"compliance",FALSE
"1090",17141941,"BROOKLYN",11215,"06/07/2017","06/09/2017",0.005,0.165,"compliance",FALSE
"1091",17142237,"STATEN ISLAND",10307,"06/07/2017","06/09/2017",0,0.037,"compliance",FALSE
"1092",17141899,"STATEN ISLAND",10304,"06/07/2017","06/13/2017",0.037,0.134,"compliance",TRUE
"1093",17142042,"STATEN ISLAND",10309,"06/07/2017","06/12/2017",0,0.115,"compliance",FALSE
"1094",17141870,"STATEN ISLAND",10306,"06/07/2017","06/09/2017",0.001,0.123,"compliance",FALSE
"1095",17142063,"STATEN ISLAND",10309,"06/07/2017","06/09/2017",0,0.152,"compliance",FALSE
"1096",17142159,"BAYSIDE",11361,"06/07/2017","06/09/2017",0.002,0.115,"compliance",FALSE
"1097",17141886,"STATEN ISLAND",10308,"06/07/2017","06/09/2017",0,0.133,"compliance",FALSE
"1098",17141987,"MIDDLE VILLAGE",11379,"06/07/2017","06/13/2017",0.007,0.143,"compliance",FALSE
"1099",17142101,"BELLEROSE",11426,"06/07/2017","06/09/2017",0.003,0.246,"compliance",FALSE
"1100",17141844,"BROOKLYN",11224,"06/07/2017","06/09/2017",0.001,0.161,"compliance",FALSE
"1101",17142048,"STATEN ISLAND",10303,"06/07/2017","06/12/2017",0,0.147,"compliance",FALSE
"1102",17141770,"BROOKLYN",11230,"06/07/2017","06/09/2017",0.005,0.211,"compliance",FALSE
"1103",17142137,"BROOKLYN",11229,"06/07/2017","06/09/2017",0.004,0.197,"compliance",FALSE
"1104",17141912,"STATEN ISLAND",10309,"06/07/2017","06/12/2017",0,0.111,"compliance",FALSE
"1105",17141792,"BRONX",10457,"06/08/2017","06/14/2017",0.004,0.106,"compliance",FALSE
"1106",17142038,"STATEN ISLAND",10312,"06/08/2017","06/13/2017",0.004,0.175,"compliance",FALSE
"1107",17142128,"MIDDLE VILLAGE",11379,"06/08/2017","06/13/2017",0.001,0.114,"compliance",FALSE
"1108",17142338,"BROOKLYN",11232,"06/08/2017","06/13/2017",0.005,0.12,"compliance",FALSE
"1109",17141852,"FLUSHING",11354,"06/08/2017","06/13/2017",0.003,0.065,"compliance",FALSE
"1110",17141896,"STATEN ISLAND",10314,"06/08/2017","06/09/2017",0.002,0.143,"compliance",FALSE
"1111",17141774,"JAMAICA",11434,"06/08/2017","06/08/2017",0,0.097,"compliance",FALSE
"1112",17141782,"HOWARD BEACH",11414,"06/08/2017","06/09/2017",0,0.102,"compliance",FALSE
"1113",17141812,"BRONX",10464,"06/08/2017","06/12/2017",0.005,0.116,"compliance",FALSE
"1114",17141861,"STATEN ISLAND",10306,"06/08/2017","06/14/2017",0.001,0.082,"compliance",FALSE
"1115",17142107,"BROOKLYN",11203,"06/08/2017","06/13/2017",0.003,0.116,"compliance",FALSE
"1116",17142221,"STATEN ISLAND",10314,"06/08/2017","06/09/2017",0,0.087,"compliance",FALSE
"1117",17142330,"STATEN ISLAND",10309,"06/08/2017","06/13/2017",0.001,0.242,"compliance",FALSE
"1118",17142334,"BROOKLYN",11209,"06/08/2017","06/09/2017",0,0.058,"compliance",FALSE
"1119",17141923,"HOWARD BEACH",11414,"06/08/2017","06/09/2017",0,0.169,"compliance",FALSE
"1120",17142014,"STATEN ISLAND",10306,"06/08/2017","06/09/2017",0,0.119,"compliance",FALSE
"1121",17142144,"BROOKLYN",11223,"06/08/2017","06/09/2017",0.002,0.122,"compliance",FALSE
"1122",17141758,"BROOKLYN",11215,"06/08/2017","06/09/2017",0.006,0.137,"compliance",FALSE
"1123",17141762,"NEW YORK",10010,"06/08/2017","06/14/2017",0,0.159,"compliance",FALSE
"1124",17141767,"BRONX",10457,"06/08/2017","06/09/2017",0,0.157,"compliance",FALSE
"1125",17141862,"STATEN ISLAND",10306,"06/08/2017","06/09/2017",0,0.157,"compliance",FALSE
"1126",17141876,"STATEN ISLAND",10306,"06/08/2017","06/09/2017",0.001,0.131,"compliance",FALSE
"1127",17141857,"STATEN ISLAND",10306,"06/08/2017","06/13/2017",0,0.106,"compliance",FALSE
"1128",17141911,"STATEN ISLAND",10305,"06/08/2017","06/13/2017",0.002,0.157,"compliance",FALSE
"1129",17141865,"STATEN ISLAND",10314,"06/08/2017","06/09/2017",0,0.023,"compliance",FALSE
"1130",17141969,"NEW YORK",10128,"06/08/2017","06/12/2017",0.005,0.117,"compliance",FALSE
"1131",17142134,"BROOKLYN",11217,"06/08/2017","06/19/2017",0.009,0.155,"compliance",FALSE
"1132",17141778,"SAINT ALBANS",11412,"06/08/2017","06/13/2017",0.002,0.189,"compliance",FALSE
"1133",17141892,"STATEN ISLAND",10314,"06/08/2017","06/09/2017",0,0.024,"compliance",FALSE
"1134",17141990,"STATEN ISLAND",10306,"06/08/2017","06/09/2017",0,0.116,"compliance",FALSE
"1135",17142023,"STATEN ISLAND",10306,"06/08/2017","06/09/2017",0.002,0.143,"compliance",FALSE
"1136",17142284,"STATEN ISLAND",10312,"06/08/2017","06/12/2017",0.003,0.066,"compliance",FALSE
"1137",17142308,"BROOKLYN",11218,"06/08/2017","06/13/2017",0.017,0.106,"compliance",TRUE
"1138",17142339,"FOREST HILLS",11375,"06/08/2017","06/09/2017",0.01,0.157,"compliance",FALSE
"1139",17141791,"LITTLE NECK",11363,"06/08/2017","06/09/2017",0.004,18.17,"compliance",FALSE
"1140",17141949,"RIDGEWOOD",11385,"06/08/2017","06/19/2017",0.004,0.032,"compliance",FALSE
"1141",17141806,"BROOKLYN",11228,"06/08/2017","06/09/2017",0.014,0.142,"compliance",FALSE
